,Unnamed: 0.1,waterlevel,date,time
21913,21913,4.53,2015-02-26,2
21914,21914,4.53,2015-02-26,3
21915,21915,4.53,2015-02-26,4
21916,21916,4.53,2015-02-26,5
21917,21917,4.54,2015-02-26,6
21918,21918,4.54,2015-02-26,7
21919,21919,4.54,2015-02-26,8
21920,21920,4.54,2015-02-26,9
21921,21921,4.54,2015-02-26,10
21922,21922,4.54,2015-02-26,11
21923,21923,4.54,2015-02-26,12
21924,21924,4.55,2015-02-26,13
21925,21925,4.56,2015-02-26,14
21926,21926,4.57,2015-02-26,15
21927,21927,4.57,2015-02-26,16
21928,21928,4.57,2015-02-26,17
21929,21929,4.57,2015-02-26,18
21930,21930,4.57,2015-02-26,19
21931,21931,4.56,2015-02-26,20
21932,21932,4.55,2015-02-26,21
21933,21933,4.55,2015-02-26,22
21934,21934,4.54,2015-02-26,23
21935,21935,4.53,2015-02-27,0
21936,21936,4.52,2015-02-27,1
21937,21937,4.51,2015-02-27,2
21938,21938,4.5,2015-02-27,3
21939,21939,4.5,2015-02-27,4
21940,21940,4.49,2015-02-27,5
21941,21941,4.48,2015-02-27,6
21942,21942,4.47,2015-02-27,7
21943,21943,4.47,2015-02-27,8
21944,21944,4.46,2015-02-27,9
21945,21945,4.46,2015-02-27,10
21946,21946,4.46,2015-02-27,11
21947,21947,4.46,2015-02-27,12
21948,21948,4.46,2015-02-27,13
21949,21949,4.46,2015-02-27,14
21950,21950,4.46,2015-02-27,15
21951,21951,4.46,2015-02-27,16
21952,21952,4.46,2015-02-27,17
21953,21953,4.46,2015-02-27,18
21954,21954,4.46,2015-02-27,19
21955,21955,4.46,2015-02-27,20
21956,21956,4.46,2015-02-27,21
21957,21957,4.46,2015-02-27,22
21958,21958,4.46,2015-02-27,23
21959,21959,4.46,2015-02-28,0
21960,21960,4.47,2015-02-28,1
21961,21961,4.47,2015-02-28,2
21962,21962,4.48,2015-02-28,3
21963,21963,4.48,2015-02-28,4
21964,21964,4.48,2015-02-28,5
21965,21965,4.49,2015-02-28,6
21966,21966,4.49,2015-02-28,7
21967,21967,4.49,2015-02-28,8
21968,21968,4.5,2015-02-28,9
21969,21969,4.5,2015-02-28,10
21970,21970,4.5,2015-02-28,11
21971,21971,4.51,2015-02-28,12
21972,21972,4.51,2015-02-28,13
21973,21973,4.51,2015-02-28,14
21974,21974,4.51,2015-02-28,15
21975,21975,4.51,2015-02-28,16
21976,21976,4.51,2015-02-28,17
21977,21977,4.51,2015-02-28,18
21978,21978,4.52,2015-02-28,19
21979,21979,4.52,2015-02-28,20
21980,21980,4.52,2015-02-28,21
21981,21981,4.52,2015-02-28,22
21982,21982,4.52,2015-02-28,23
21983,21983,4.52,2015-03-01,0
21984,21984,4.52,2015-03-01,1
21985,21985,4.52,2015-03-01,2
21986,21986,4.52,2015-03-01,3
21987,21987,4.52,2015-03-01,4
21988,21988,4.52,2015-03-01,5
21989,21989,4.52,2015-03-01,6
21990,21990,4.52,2015-03-01,7
21991,21991,4.52,2015-03-01,8
21992,21992,4.52,2015-03-01,9
21993,21993,4.52,2015-03-01,10
21994,21994,4.52,2015-03-01,11
21995,21995,4.52,2015-03-01,12
21996,21996,4.52,2015-03-01,13
21997,21997,4.52,2015-03-01,14
21998,21998,4.52,2015-03-01,15
21999,21999,4.52,2015-03-01,16
22000,22000,4.52,2015-03-01,17
22001,22001,4.52,2015-03-01,18
22002,22002,4.52,2015-03-01,19
22003,22003,4.52,2015-03-01,20
22004,22004,4.52,2015-03-01,21
22005,22005,4.52,2015-03-01,22
22006,22006,4.52,2015-03-01,23
22007,22007,4.52,2015-03-02,0
22008,22008,4.52,2015-03-02,1
22009,22009,4.52,2015-03-02,2
22010,22010,4.52,2015-03-02,3
22011,22011,4.52,2015-03-02,4
22012,22012,4.52,2015-03-02,5
22013,22013,4.52,2015-03-02,6
22014,22014,4.52,2015-03-02,7
22015,22015,4.52,2015-03-02,8
22016,22016,4.52,2015-03-02,9
22017,22017,4.52,2015-03-02,10
22018,22018,4.52,2015-03-02,11
22019,22019,4.52,2015-03-02,12
22020,22020,4.52,2015-03-02,13
22021,22021,4.52,2015-03-02,14
22022,22022,4.52,2015-03-02,15
22023,22023,4.52,2015-03-02,16
22024,22024,4.52,2015-03-02,17
22025,22025,4.52,2015-03-02,18
22026,22026,4.52,2015-03-02,19
22027,22027,4.52,2015-03-02,20
22028,22028,4.52,2015-03-02,21
22029,22029,4.52,2015-03-02,22
22030,22030,4.52,2015-03-02,23
22031,22031,4.52,2015-03-03,0
22032,22032,4.52,2015-03-03,1
22033,22033,4.52,2015-03-03,2
22034,22034,4.52,2015-03-03,3
22035,22035,4.52,2015-03-03,4
22036,22036,4.51,2015-03-03,5
22037,22037,4.51,2015-03-03,6
22038,22038,4.51,2015-03-03,7
22039,22039,4.51,2015-03-03,8
22040,22040,4.51,2015-03-03,9
22041,22041,4.51,2015-03-03,10
22042,22042,4.51,2015-03-03,11
22043,22043,4.51,2015-03-03,12
22044,22044,4.51,2015-03-03,13
22045,22045,4.51,2015-03-03,14
22046,22046,4.51,2015-03-03,15
22047,22047,4.51,2015-03-03,16
22048,22048,4.51,2015-03-03,17
22049,22049,4.51,2015-03-03,18
22050,22050,4.51,2015-03-03,19
22051,22051,4.51,2015-03-03,20
22052,22052,4.51,2015-03-03,21
22053,22053,4.51,2015-03-03,22
22054,22054,4.51,2015-03-03,23
22055,22055,4.51,2015-03-04,0
22056,22056,4.51,2015-03-04,1
22057,22057,4.51,2015-03-04,2
22058,22058,4.51,2015-03-04,3
22059,22059,4.51,2015-03-04,4
22060,22060,4.51,2015-03-04,5
22061,22061,4.51,2015-03-04,6
22062,22062,4.51,2015-03-04,7
22063,22063,4.51,2015-03-04,8
22064,22064,4.51,2015-03-04,9
22065,22065,4.51,2015-03-04,10
22066,22066,4.51,2015-03-04,11
22067,22067,4.51,2015-03-04,12
22068,22068,4.51,2015-03-04,13
22069,22069,4.52,2015-03-04,14
22070,22070,4.52,2015-03-04,15
22071,22071,4.53,2015-03-04,16
22072,22072,4.53,2015-03-04,17
22073,22073,4.53,2015-03-04,18
22074,22074,4.53,2015-03-04,19
22075,22075,4.53,2015-03-04,20
22076,22076,4.52,2015-03-04,21
22077,22077,4.51,2015-03-04,22
22078,22078,4.51,2015-03-04,23
22079,22079,4.5,2015-03-05,0
22080,22080,4.49,2015-03-05,1
22081,22081,4.48,2015-03-05,2
22082,22082,4.48,2015-03-05,3
22083,22083,4.47,2015-03-05,4
22084,22084,4.47,2015-03-05,5
22085,22085,4.47,2015-03-05,6
22086,22086,4.47,2015-03-05,7
22087,22087,4.47,2015-03-05,8
22088,22088,4.48,2015-03-05,9
22089,22089,4.49,2015-03-05,10
22090,22090,4.5,2015-03-05,11
22091,22091,4.51,2015-03-05,12
22092,22092,4.52,2015-03-05,13
22093,22093,4.52,2015-03-05,14
22094,22094,4.53,2015-03-05,15
22095,22095,4.53,2015-03-05,16
22096,22096,4.53,2015-03-05,17
22097,22097,4.53,2015-03-05,18
22098,22098,4.53,2015-03-05,19
22099,22099,4.53,2015-03-05,20
22100,22100,4.53,2015-03-05,21
22101,22101,4.53,2015-03-05,22
22102,22102,4.53,2015-03-05,23
22103,22103,4.53,2015-03-06,0
22104,22104,4.53,2015-03-06,1
22105,22105,4.54,2015-03-06,2
22106,22106,4.54,2015-03-06,3
22107,22107,4.54,2015-03-06,4
22108,22108,4.54,2015-03-06,5
22109,22109,4.54,2015-03-06,6
22110,22110,4.54,2015-03-06,7
22111,22111,4.54,2015-03-06,8
22112,22112,4.54,2015-03-06,9
22113,22113,4.54,2015-03-06,10
22114,22114,4.54,2015-03-06,11
22115,22115,4.54,2015-03-06,12
22116,22116,4.54,2015-03-06,13
22117,22117,4.53,2015-03-06,14
22118,22118,4.52,2015-03-06,15
22119,22119,4.51,2015-03-06,16
22120,22120,4.5,2015-03-06,17
22121,22121,4.49,2015-03-06,18
22122,22122,4.49,2015-03-06,19
22123,22123,4.48,2015-03-06,20
22124,22124,4.47,2015-03-06,21
22125,22125,4.47,2015-03-06,22
22126,22126,4.47,2015-03-06,23
22127,22127,4.47,2015-03-07,0
22128,22128,4.48,2015-03-07,1
22129,22129,4.49,2015-03-07,2
22130,22130,4.49,2015-03-07,3
22131,22131,4.5,2015-03-07,4
22132,22132,4.51,2015-03-07,5
22133,22133,4.52,2015-03-07,6
22134,22134,4.53,2015-03-07,7
22135,22135,4.54,2015-03-07,8
22136,22136,4.54,2015-03-07,9
22137,22137,4.55,2015-03-07,10
22138,22138,4.55,2015-03-07,11
22139,22139,4.56,2015-03-07,12
22140,22140,4.56,2015-03-07,13
22141,22141,4.56,2015-03-07,14
22142,22142,4.56,2015-03-07,15
22143,22143,4.56,2015-03-07,16
22144,22144,4.55,2015-03-07,17
22145,22145,4.55,2015-03-07,18
22146,22146,4.54,2015-03-07,19
22147,22147,4.54,2015-03-07,20
22148,22148,4.53,2015-03-07,21
22149,22149,4.52,2015-03-07,22
22150,22150,4.52,2015-03-07,23
22151,22151,4.51,2015-03-08,0
22152,22152,4.5,2015-03-08,1
22153,22153,4.49,2015-03-08,2
22154,22154,4.48,2015-03-08,3
22155,22155,4.48,2015-03-08,4
22156,22156,4.48,2015-03-08,5
22157,22157,4.47,2015-03-08,6
22158,22158,4.47,2015-03-08,7
22159,22159,4.47,2015-03-08,8
22160,22160,4.48,2015-03-08,9
22161,22161,4.48,2015-03-08,10
22162,22162,4.49,2015-03-08,11
22163,22163,4.5,2015-03-08,12
22164,22164,4.51,2015-03-08,13
22165,22165,4.51,2015-03-08,14
22166,22166,4.51,2015-03-08,15
22167,22167,4.51,2015-03-08,16
22168,22168,4.52,2015-03-08,17
22169,22169,4.52,2015-03-08,18
22170,22170,4.52,2015-03-08,19
22171,22171,4.52,2015-03-08,20
22172,22172,4.52,2015-03-08,21
22173,22173,4.52,2015-03-08,22
22174,22174,4.51,2015-03-08,23
22175,22175,4.51,2015-03-09,0
22176,22176,4.5,2015-03-09,1
22177,22177,4.49,2015-03-09,2
22178,22178,4.48,2015-03-09,3
22179,22179,4.47,2015-03-09,4
22180,22180,4.47,2015-03-09,5
22181,22181,4.47,2015-03-09,6
22182,22182,4.47,2015-03-09,7
22183,22183,4.47,2015-03-09,8
22184,22184,4.47,2015-03-09,9
22185,22185,4.48,2015-03-09,10
22186,22186,4.49,2015-03-09,11
22187,22187,4.5,2015-03-09,12
22188,22188,4.51,2015-03-09,13
22189,22189,4.53,2015-03-09,14
22190,22190,4.54,2015-03-09,15
22191,22191,4.54,2015-03-09,16
22192,22192,4.55,2015-03-09,17
22193,22193,4.55,2015-03-09,18
22194,22194,4.55,2015-03-09,19
22195,22195,4.55,2015-03-09,20
22196,22196,4.54,2015-03-09,21
22197,22197,4.53,2015-03-09,22
22198,22198,4.53,2015-03-09,23
22199,22199,4.52,2015-03-10,0
22200,22200,4.51,2015-03-10,1
22201,22201,4.51,2015-03-10,2
22202,22202,4.5,2015-03-10,3
22203,22203,4.5,2015-03-10,4
22204,22204,4.49,2015-03-10,5
22205,22205,4.49,2015-03-10,6
22206,22206,4.49,2015-03-10,7
22207,22207,4.49,2015-03-10,8
22208,22208,4.49,2015-03-10,9
22209,22209,4.49,2015-03-10,10
22210,22210,4.49,2015-03-10,11
22211,22211,4.49,2015-03-10,12
22212,22212,4.5,2015-03-10,13
22213,22213,4.5,2015-03-10,14
22214,22214,4.5,2015-03-10,15
22215,22215,4.5,2015-03-10,16
22216,22216,4.5,2015-03-10,17
22217,22217,4.5,2015-03-10,18
22218,22218,4.5,2015-03-10,19
22219,22219,4.5,2015-03-10,20
22220,22220,4.5,2015-03-10,21
22221,22221,4.51,2015-03-10,22
22222,22222,4.51,2015-03-10,23
22223,22223,4.51,2015-03-11,0
22224,22224,4.51,2015-03-11,1
22225,22225,4.51,2015-03-11,2
22226,22226,4.51,2015-03-11,3
22227,22227,4.51,2015-03-11,4
22228,22228,4.51,2015-03-11,5
22229,22229,4.51,2015-03-11,6
22230,22230,4.51,2015-03-11,7
22231,22231,4.51,2015-03-11,8
22232,22232,4.51,2015-03-11,9
22233,22233,4.51,2015-03-11,10
22234,22234,4.51,2015-03-11,11
22235,22235,4.51,2015-03-11,12
22236,22236,4.51,2015-03-11,13
22237,22237,4.52,2015-03-11,14
22238,22238,4.52,2015-03-11,15
22239,22239,4.52,2015-03-11,16
22240,22240,4.52,2015-03-11,17
22241,22241,4.52,2015-03-11,18
22242,22242,4.5,2015-03-11,19
22243,22243,4.48,2015-03-11,20
22244,22244,4.46,2015-03-11,21
22245,22245,4.46,2015-03-11,22
22246,22246,4.45,2015-03-11,23
22247,22247,4.44,2015-03-12,0
22248,22248,4.44,2015-03-12,1
22249,22249,4.44,2015-03-12,2
22250,22250,4.45,2015-03-12,3
22251,22251,4.46,2015-03-12,4
22252,22252,4.48,2015-03-12,5
22253,22253,4.5,2015-03-12,6
22254,22254,4.52,2015-03-12,7
22255,22255,4.53,2015-03-12,8
22256,22256,4.54,2015-03-12,9
22257,22257,4.54,2015-03-12,10
22258,22258,4.54,2015-03-12,11
22259,22259,4.54,2015-03-12,12
22260,22260,4.54,2015-03-12,13
22261,22261,4.54,2015-03-12,14
22262,22262,4.54,2015-03-12,15
22263,22263,4.54,2015-03-12,16
22264,22264,4.54,2015-03-12,17
22265,22265,4.54,2015-03-12,18
22266,22266,4.53,2015-03-12,19
22267,22267,4.52,2015-03-12,20
22268,22268,4.51,2015-03-12,21
22269,22269,4.51,2015-03-12,22
22270,22270,4.5,2015-03-12,23
22271,22271,4.5,2015-03-13,0
22272,22272,4.49,2015-03-13,1
22273,22273,4.49,2015-03-13,2
22274,22274,4.49,2015-03-13,3
22275,22275,4.49,2015-03-13,4
22276,22276,4.49,2015-03-13,5
22277,22277,4.49,2015-03-13,6
22278,22278,4.49,2015-03-13,7
22279,22279,4.49,2015-03-13,8
22280,22280,4.49,2015-03-13,9
22281,22281,4.49,2015-03-13,10
22282,22282,4.49,2015-03-13,11
22283,22283,4.49,2015-03-13,12
22284,22284,4.49,2015-03-13,13
22285,22285,4.49,2015-03-13,14
22286,22286,4.49,2015-03-13,15
22287,22287,4.49,2015-03-13,16
22288,22288,4.49,2015-03-13,17
22289,22289,4.49,2015-03-13,18
22290,22290,4.49,2015-03-13,19
22291,22291,4.49,2015-03-13,20
22292,22292,4.49,2015-03-13,21
22293,22293,4.49,2015-03-13,22
22294,22294,4.49,2015-03-13,23
22295,22295,4.49,2015-03-14,0
22296,22296,4.49,2015-03-14,1
22297,22297,4.49,2015-03-14,2
22298,22298,4.49,2015-03-14,3
22299,22299,4.49,2015-03-14,4
22300,22300,4.49,2015-03-14,5
22301,22301,4.49,2015-03-14,6
22302,22302,4.49,2015-03-14,7
22303,22303,4.49,2015-03-14,8
22304,22304,4.49,2015-03-14,9
22305,22305,4.49,2015-03-14,10
22306,22306,4.49,2015-03-14,11
22307,22307,4.49,2015-03-14,12
22308,22308,4.49,2015-03-14,13
22309,22309,4.49,2015-03-14,14
22310,22310,4.49,2015-03-14,15
22311,22311,4.49,2015-03-14,16
22312,22312,4.49,2015-03-14,17
22313,22313,4.49,2015-03-14,18
22314,22314,4.49,2015-03-14,19
22315,22315,4.49,2015-03-14,20
22316,22316,4.49,2015-03-14,21
22317,22317,4.49,2015-03-14,22
22318,22318,4.49,2015-03-14,23
22319,22319,4.49,2015-03-15,0
22320,22320,4.49,2015-03-15,1
22321,22321,4.49,2015-03-15,2
22322,22322,4.49,2015-03-15,3
22323,22323,4.49,2015-03-15,4
22324,22324,4.49,2015-03-15,5
22325,22325,4.49,2015-03-15,6
22326,22326,4.49,2015-03-15,7
22327,22327,4.49,2015-03-15,8
22328,22328,4.5,2015-03-15,9
22329,22329,4.5,2015-03-15,10
22330,22330,4.5,2015-03-15,11
22331,22331,4.5,2015-03-15,12
22332,22332,4.5,2015-03-15,13
22333,22333,4.5,2015-03-15,14
22334,22334,4.5,2015-03-15,15
22335,22335,4.49,2015-03-15,16
22336,22336,4.48,2015-03-15,17
22337,22337,4.47,2015-03-15,18
22338,22338,4.46,2015-03-15,19
22339,22339,4.45,2015-03-15,20
22340,22340,4.44,2015-03-15,21
22341,22341,4.42,2015-03-15,22
22342,22342,4.41,2015-03-15,23
22343,22343,4.4,2015-03-16,0
22344,22344,4.4,2015-03-16,1
22345,22345,4.4,2015-03-16,2
22346,22346,4.4,2015-03-16,3
22347,22347,4.4,2015-03-16,4
22348,22348,4.4,2015-03-16,5
22349,22349,4.41,2015-03-16,6
22350,22350,4.42,2015-03-16,7
22351,22351,4.43,2015-03-16,8
22352,22352,4.43,2015-03-16,9
22353,22353,4.44,2015-03-16,10
22354,22354,4.45,2015-03-16,11
22355,22355,4.45,2015-03-16,12
22356,22356,4.45,2015-03-16,13
22357,22357,4.47,2015-03-16,14
22358,22358,4.47,2015-03-16,15
22359,22359,4.47,2015-03-16,16
22360,22360,4.48,2015-03-16,17
22361,22361,4.49,2015-03-16,18
22362,22362,4.49,2015-03-16,19
22363,22363,4.49,2015-03-16,20
22364,22364,4.5,2015-03-16,21
22365,22365,4.5,2015-03-16,22
22366,22366,4.5,2015-03-16,23
22367,22367,4.51,2015-03-17,0
22368,22368,4.51,2015-03-17,1
22369,22369,4.51,2015-03-17,2
22370,22370,4.51,2015-03-17,3
22371,22371,4.51,2015-03-17,4
22372,22372,4.51,2015-03-17,5
22373,22373,4.51,2015-03-17,6
22374,22374,4.51,2015-03-17,7
22375,22375,4.51,2015-03-17,8
22376,22376,4.51,2015-03-17,9
22377,22377,4.51,2015-03-17,10
22378,22378,4.51,2015-03-17,11
22379,22379,4.51,2015-03-17,12
22380,22380,4.51,2015-03-17,13
22381,22381,4.5,2015-03-17,14
22382,22382,4.49,2015-03-17,15
22383,22383,4.48,2015-03-17,16
22384,22384,4.46,2015-03-17,17
22385,22385,4.45,2015-03-17,18
22386,22386,4.43,2015-03-17,19
22387,22387,4.42,2015-03-17,20
22388,22388,4.41,2015-03-17,21
22389,22389,4.41,2015-03-17,22
22390,22390,4.4,2015-03-17,23
22391,22391,4.4,2015-03-18,0
22392,22392,4.4,2015-03-18,1
22393,22393,4.4,2015-03-18,2
22394,22394,4.4,2015-03-18,3
22395,22395,4.41,2015-03-18,4
22396,22396,4.42,2015-03-18,5
22397,22397,4.43,2015-03-18,6
22398,22398,4.43,2015-03-18,7
22399,22399,4.44,2015-03-18,8
22400,22400,4.44,2015-03-18,9
22401,22401,4.44,2015-03-18,10
22402,22402,4.44,2015-03-18,11
22403,22403,4.44,2015-03-18,12
22404,22404,4.44,2015-03-18,13
22405,22405,4.44,2015-03-18,14
22406,22406,4.43,2015-03-18,15
22407,22407,4.43,2015-03-18,16
22408,22408,4.43,2015-03-18,17
22409,22409,4.43,2015-03-18,18
22410,22410,4.43,2015-03-18,19
22411,22411,4.43,2015-03-18,20
22412,22412,4.43,2015-03-18,21
22413,22413,4.44,2015-03-18,22
22414,22414,4.46,2015-03-18,23
22415,22415,4.47,2015-03-19,0
22416,22416,4.49,2015-03-19,1
22417,22417,4.52,2015-03-19,2
22418,22418,4.56,2015-03-19,3
22419,22419,4.6,2015-03-19,4
22420,22420,4.65,2015-03-19,5
22421,22421,4.7,2015-03-19,6
22422,22422,4.75,2015-03-19,7
22423,22423,4.81,2015-03-19,8
22424,22424,4.87,2015-03-19,9
22425,22425,4.92,2015-03-19,10
22426,22426,4.98,2015-03-19,11
22427,22427,5.02,2015-03-19,12
22428,22428,5.06,2015-03-19,13
22429,22429,5.1,2015-03-19,14
22430,22430,5.13,2015-03-19,15
22431,22431,5.16,2015-03-19,16
22432,22432,5.17,2015-03-19,17
22433,22433,5.17,2015-03-19,18
22434,22434,5.17,2015-03-19,19
22435,22435,5.18,2015-03-19,20
22436,22436,5.18,2015-03-19,21
22437,22437,5.18,2015-03-19,22
22438,22438,5.18,2015-03-19,23
22439,22439,5.16,2015-03-20,0
22440,22440,5.16,2015-03-20,1
22441,22441,5.19,2015-03-20,2
22442,22442,5.21,2015-03-20,3
22443,22443,5.22,2015-03-20,4
22444,22444,5.22,2015-03-20,5
22445,22445,5.22,2015-03-20,6
22446,22446,5.22,2015-03-20,7
22447,22447,5.22,2015-03-20,8
22448,22448,5.22,2015-03-20,9
22449,22449,5.21,2015-03-20,10
22450,22450,5.21,2015-03-20,11
22451,22451,5.2,2015-03-20,12
22452,22452,5.18,2015-03-20,13
22453,22453,5.16,2015-03-20,14
22454,22454,5.14,2015-03-20,15
22455,22455,5.13,2015-03-20,16
22456,22456,5.11,2015-03-20,17
22457,22457,5.11,2015-03-20,18
22458,22458,5.11,2015-03-20,19
22459,22459,5.11,2015-03-20,20
22460,22460,5.11,2015-03-20,21
22461,22461,5.12,2015-03-20,22
22462,22462,5.12,2015-03-20,23
22463,22463,5.13,2015-03-21,0
22464,22464,5.13,2015-03-21,1
22465,22465,5.13,2015-03-21,2
22466,22466,5.13,2015-03-21,3
22467,22467,5.13,2015-03-21,4
22468,22468,5.13,2015-03-21,5
22469,22469,5.12,2015-03-21,6
22470,22470,5.12,2015-03-21,7
22471,22471,5.12,2015-03-21,8
22472,22472,5.11,2015-03-21,9
22473,22473,5.11,2015-03-21,10
22474,22474,5.11,2015-03-21,11
22475,22475,5.11,2015-03-21,12
22476,22476,5.1,2015-03-21,13
22477,22477,5.11,2015-03-21,14
22478,22478,5.1,2015-03-21,15
22479,22479,5.1,2015-03-21,16
22480,22480,5.1,2015-03-21,17
22481,22481,5.1,2015-03-21,18
22482,22482,5.1,2015-03-21,19
22483,22483,5.1,2015-03-21,20
22484,22484,5.1,2015-03-21,21
22485,22485,5.1,2015-03-21,22
22486,22486,5.09,2015-03-21,23
22487,22487,5.09,2015-03-22,0
22488,22488,5.09,2015-03-22,1
22489,22489,5.08,2015-03-22,2
22490,22490,5.08,2015-03-22,3
22491,22491,5.08,2015-03-22,4
22492,22492,5.07,2015-03-22,5
22493,22493,5.07,2015-03-22,6
22494,22494,5.07,2015-03-22,7
22495,22495,5.06,2015-03-22,8
22496,22496,5.06,2015-03-22,9
22497,22497,5.05,2015-03-22,10
22498,22498,5.03,2015-03-22,11
22499,22499,5.01,2015-03-22,12
22500,22500,4.98,2015-03-22,13
22501,22501,4.95,2015-03-22,14
22502,22502,4.91,2015-03-22,15
22503,22503,4.89,2015-03-22,16
22504,22504,4.87,2015-03-22,17
22505,22505,4.86,2015-03-22,18
22506,22506,4.84,2015-03-22,19
22507,22507,4.84,2015-03-22,20
22508,22508,4.84,2015-03-22,21
22509,22509,4.84,2015-03-22,22
22510,22510,4.84,2015-03-22,23
22511,22511,4.84,2015-03-23,0
22512,22512,4.84,2015-03-23,1
22513,22513,4.84,2015-03-23,2
22514,22514,4.85,2015-03-23,3
22515,22515,4.85,2015-03-23,4
22516,22516,4.85,2015-03-23,5
22517,22517,4.86,2015-03-23,6
22518,22518,4.86,2015-03-23,7
22519,22519,4.87,2015-03-23,8
22520,22520,4.87,2015-03-23,9
22521,22521,4.87,2015-03-23,10
22522,22522,4.87,2015-03-23,11
22523,22523,4.87,2015-03-23,12
22524,22524,4.86,2015-03-23,13
22525,22525,4.85,2015-03-23,14
22526,22526,4.85,2015-03-23,15
22527,22527,4.85,2015-03-23,16
22528,22528,4.85,2015-03-23,17
22529,22529,4.86,2015-03-23,18
22530,22530,4.87,2015-03-23,19
22531,22531,4.88,2015-03-23,20
22532,22532,4.89,2015-03-23,21
22533,22533,4.9,2015-03-23,22
22534,22534,4.91,2015-03-23,23
22535,22535,4.91,2015-03-24,0
22536,22536,4.92,2015-03-24,1
22537,22537,4.93,2015-03-24,2
22538,22538,4.93,2015-03-24,3
22539,22539,4.94,2015-03-24,4
22540,22540,4.95,2015-03-24,5
22541,22541,4.95,2015-03-24,6
22542,22542,4.96,2015-03-24,7
22543,22543,4.97,2015-03-24,8
22544,22544,4.98,2015-03-24,9
22545,22545,4.99,2015-03-24,10
22546,22546,4.99,2015-03-24,11
22547,22547,5.0,2015-03-24,12
22548,22548,5.01,2015-03-24,13
22549,22549,5.02,2015-03-24,14
22550,22550,5.03,2015-03-24,15
22551,22551,5.03,2015-03-24,16
22552,22552,5.04,2015-03-24,17
22553,22553,5.05,2015-03-24,18
22554,22554,5.05,2015-03-24,19
22555,22555,5.05,2015-03-24,20
22556,22556,5.05,2015-03-24,21
22557,22557,5.05,2015-03-24,22
22558,22558,5.05,2015-03-24,23
22559,22559,5.05,2015-03-25,0
22560,22560,5.05,2015-03-25,1
22561,22561,5.05,2015-03-25,2
22562,22562,5.06,2015-03-25,3
22563,22563,5.06,2015-03-25,4
22564,22564,5.07,2015-03-25,5
22565,22565,5.08,2015-03-25,6
22566,22566,5.08,2015-03-25,7
22567,22567,5.09,2015-03-25,8
22568,22568,5.1,2015-03-25,9
22569,22569,5.1,2015-03-25,10
22570,22570,5.11,2015-03-25,11
22571,22571,5.11,2015-03-25,12
22572,22572,5.12,2015-03-25,13
22573,22573,5.13,2015-03-25,14
22574,22574,5.13,2015-03-25,15
22575,22575,5.13,2015-03-25,16
22576,22576,5.14,2015-03-25,17
22577,22577,5.15,2015-03-25,18
22578,22578,5.16,2015-03-25,19
22579,22579,5.16,2015-03-25,20
22580,22580,5.16,2015-03-25,21
22581,22581,5.15,2015-03-25,22
22582,22582,5.16,2015-03-25,23
22583,22583,5.16,2015-03-26,0
22584,22584,5.16,2015-03-26,1
22585,22585,5.15,2015-03-26,2
22586,22586,5.15,2015-03-26,3
22587,22587,5.15,2015-03-26,4
22588,22588,5.15,2015-03-26,5
22589,22589,5.14,2015-03-26,6
22590,22590,5.14,2015-03-26,7
22591,22591,5.14,2015-03-26,8
22592,22592,5.14,2015-03-26,9
22593,22593,5.13,2015-03-26,10
22594,22594,5.13,2015-03-26,11
22595,22595,5.13,2015-03-26,12
22596,22596,5.13,2015-03-26,13
22597,22597,5.13,2015-03-26,14
22598,22598,5.12,2015-03-26,15
22599,22599,5.12,2015-03-26,16
22600,22600,5.12,2015-03-26,17
22601,22601,5.12,2015-03-26,18
22602,22602,5.11,2015-03-26,19
22603,22603,5.11,2015-03-26,20
22604,22604,5.11,2015-03-26,21
22605,22605,5.11,2015-03-26,22
22606,22606,5.1,2015-03-26,23
22607,22607,5.1,2015-03-27,0
22608,22608,5.09,2015-03-27,1
22609,22609,5.07,2015-03-27,2
22610,22610,5.05,2015-03-27,3
22611,22611,5.01,2015-03-27,4
22612,22612,4.97,2015-03-27,5
22613,22613,4.94,2015-03-27,6
22614,22614,4.92,2015-03-27,7
22615,22615,4.9,2015-03-27,8
22616,22616,4.87,2015-03-27,9
22617,22617,4.87,2015-03-27,10
22618,22618,4.87,2015-03-27,11
22619,22619,4.86,2015-03-27,12
22620,22620,4.86,2015-03-27,13
22621,22621,4.86,2015-03-27,14
22622,22622,4.86,2015-03-27,15
22623,22623,4.85,2015-03-27,16
22624,22624,4.85,2015-03-27,17
22625,22625,4.85,2015-03-27,18
22626,22626,4.85,2015-03-27,19
22627,22627,4.85,2015-03-27,20
22628,22628,4.85,2015-03-27,21
22629,22629,4.85,2015-03-27,22
22630,22630,4.85,2015-03-27,23
22631,22631,4.85,2015-03-28,0
22632,22632,4.85,2015-03-28,1
22633,22633,4.85,2015-03-28,2
22634,22634,4.85,2015-03-28,3
22635,22635,4.85,2015-03-28,4
22636,22636,4.85,2015-03-28,5
22637,22637,4.85,2015-03-28,6
22638,22638,4.85,2015-03-28,7
22639,22639,4.85,2015-03-28,8
22640,22640,4.85,2015-03-28,9
22641,22641,4.85,2015-03-28,10
22642,22642,4.85,2015-03-28,11
22643,22643,4.85,2015-03-28,12
22644,22644,4.84,2015-03-28,13
22645,22645,4.84,2015-03-28,14
22646,22646,4.84,2015-03-28,15
22647,22647,4.84,2015-03-28,16
