,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
3390,0.0,0.0,0.0,0.0,0.0,2013-01-15,7
3391,0.0,0.0,0.0,0.0,0.0,2013-01-15,8
3392,0.0,0.0,0.0,0.0,0.0,2013-01-15,9
3393,0.0,0.0,0.0,0.0,0.0,2013-01-15,10
3394,0.0,0.0,0.0,0.0,0.0,2013-01-15,11
3395,0.0,0.0,0.0,0.0,0.0,2013-01-15,12
3396,0.0,0.0,0.0,0.0,0.0,2013-01-15,13
3397,0.0,0.0,0.0,0.0,0.0,2013-01-15,14
3398,0.0,0.0,0.0,0.0,0.0,2013-01-15,15
3399,0.0,0.0,0.0,0.0,0.0,2013-01-15,16
3400,0.0,0.0,0.0,0.0,0.0,2013-01-15,17
3401,0.0,0.0,0.0,0.0,0.0,2013-01-15,18
3402,0.0,0.0,0.0,0.0,0.0,2013-01-15,19
3403,0.0,0.0,0.0,0.0,0.0,2013-01-15,20
3404,0.0,0.0,0.0,0.0,0.0,2013-01-15,21
3405,0.0,0.0,0.0,0.0,0.0,2013-01-15,22
3406,0.0,0.0,0.0,0.0,0.0,2013-01-15,23
3407,0.0,0.0,0.0,0.0,0.0,2013-01-16,0
3408,0.0,0.0,0.0,0.0,0.0,2013-01-16,1
3409,0.0,0.0,0.0,0.0,0.0,2013-01-16,2
3410,0.0,0.0,0.0,0.0,0.0,2013-01-16,3
3411,0.0,0.0,0.0,0.0,0.0,2013-01-16,4
3412,0.0,0.0,0.0,0.0,0.0,2013-01-16,5
3413,0.0,0.0,0.0,0.0,0.0,2013-01-16,6
3414,0.0,0.0,0.0,0.0,0.0,2013-01-16,7
3415,0.0,0.0,0.0,0.0,0.0,2013-01-16,8
3416,0.0,0.0,0.0,0.0,0.0,2013-01-16,9
3417,0.0,0.0,0.0,0.0,0.0,2013-01-16,10
3418,0.0,0.0,0.0,0.0,0.0,2013-01-16,11
3419,0.0,0.0,0.0,0.0,0.0,2013-01-16,12
3420,0.0,0.0,0.0,0.0,0.0,2013-01-16,13
3421,0.0,0.0,0.0,0.0,0.0,2013-01-16,14
3422,0.0,0.0,0.0,0.0,0.0,2013-01-16,15
3423,0.0,0.0,0.0,0.0,0.0,2013-01-16,16
3424,0.0,0.0,0.0,0.0,0.0,2013-01-16,17
3425,0.0,0.0,0.0,0.0,0.0,2013-01-16,18
3426,0.0,0.0,0.0,0.0,0.0,2013-01-16,19
3427,0.0,0.0,0.0,0.0,0.0,2013-01-16,20
3428,0.0,0.0,0.0,0.0,0.0,2013-01-16,21
3429,0.0,0.0,0.0,0.0,0.0,2013-01-16,22
3430,0.0,0.0,0.0,0.0,0.0,2013-01-16,23
3431,0.0,0.0,0.0,0.0,0.0,2013-01-17,0
3432,0.0,0.0,0.0,0.0,0.0,2013-01-17,1
3433,0.0,0.0,0.0,0.0,0.0,2013-01-17,2
3434,0.0,0.0,0.0,0.0,0.0,2013-01-17,3
3435,0.0,0.0,0.0,0.0,0.0,2013-01-17,4
3436,0.0,0.0,0.0,0.0,0.0,2013-01-17,5
3437,0.0,0.0,0.0,0.0,0.0,2013-01-17,6
3438,0.0,0.0,0.0,0.0,0.0,2013-01-17,7
3439,0.0,0.0,0.0,0.0,0.0,2013-01-17,8
3440,0.0,0.0,0.0,0.0,0.0,2013-01-17,9
3441,0.0,0.0,0.0,0.0,0.0,2013-01-17,10
3442,0.0,0.0,0.0,0.0,0.0,2013-01-17,11
3443,0.0,0.0,0.0,0.0,0.0,2013-01-17,12
3444,0.0,0.0,0.0,0.0,0.0,2013-01-17,13
3445,0.0,0.0,0.0,0.0,0.0,2013-01-17,14
3446,0.0,0.0,0.0,0.0,0.0,2013-01-17,15
3447,0.0,0.0,0.0,0.0,0.0,2013-01-17,16
3448,0.0,0.0,0.0,0.0,0.0,2013-01-17,17
3449,0.0,0.0,0.0,0.0,0.0,2013-01-17,18
3450,0.0,0.0,0.0,0.0,0.0,2013-01-17,19
3451,0.0,0.0,0.0,0.0,0.0,2013-01-17,20
3452,0.0,0.0,0.0,0.0,0.0,2013-01-17,21
3453,0.0,0.0,0.0,0.0,0.0,2013-01-17,22
3454,0.0,0.0,0.0,0.0,0.0,2013-01-17,23
3455,0.0,0.0,0.0,0.0,0.0,2013-01-18,0
3456,0.0,0.0,0.0,0.0,0.0,2013-01-18,1
3457,0.0,0.0,0.0,0.0,0.0,2013-01-18,2
3458,0.0,0.0,0.0,0.0,0.0,2013-01-18,3
3459,0.0,0.0,0.0,0.0,0.0,2013-01-18,4
3460,0.0,0.0,0.0,0.0,0.0,2013-01-18,5
3461,0.0,0.0,0.0,0.0,0.0,2013-01-18,6
3462,0.0,0.0,0.0,0.0,0.0,2013-01-18,7
3463,0.0,0.0,0.0,0.0,0.0,2013-01-18,8
3464,0.0,0.0,0.0,0.0,0.0,2013-01-18,9
3465,0.0,0.0,0.0,0.0,0.0,2013-01-18,10
3466,0.0,0.0,0.0,0.0,0.0,2013-01-18,11
3467,0.0,0.0,0.0,0.0,0.0,2013-01-18,12
3468,0.0,0.0,0.0,0.0,0.0,2013-01-18,13
3469,0.0,0.0,0.0,0.0,0.0,2013-01-18,14
3470,0.0,0.0,0.0,0.0,0.0,2013-01-18,15
3471,0.0,0.0,0.0,0.0,0.0,2013-01-18,16
3472,0.0,0.0,0.0,0.0,0.0,2013-01-18,17
3473,0.0,0.0,0.0,0.0,0.0,2013-01-18,18
3474,0.0,0.0,0.0,0.0,0.0,2013-01-18,19
3475,0.0,0.0,0.0,0.0,0.0,2013-01-18,20
3476,0.0,0.0,0.0,0.0,0.0,2013-01-18,21
3477,0.0,0.0,0.0,0.0,0.0,2013-01-18,22
3478,0.0,0.0,0.0,0.0,0.0,2013-01-18,23
3479,0.0,0.0,0.0,0.0,0.0,2013-01-19,0
3480,0.0,0.0,0.0,0.0,0.0,2013-01-19,1
3481,0.0,0.0,0.0,0.0,0.0,2013-01-19,2
3482,0.0,0.0,0.0,0.0,0.0,2013-01-19,3
3483,0.0,0.0,0.0,0.0,0.0,2013-01-19,4
3484,0.0,0.0,0.0,0.0,0.0,2013-01-19,5
3485,0.0,0.0,0.0,0.0,0.0,2013-01-19,6
3486,0.0,0.0,0.0,0.0,0.0,2013-01-19,7
3487,0.0,0.0,0.0,0.0,0.0,2013-01-19,8
3488,0.0,0.0,0.0,0.0,0.0,2013-01-19,9
3489,0.0,0.0,0.0,0.0,0.0,2013-01-19,10
3490,0.0,0.0,0.0,0.0,0.0,2013-01-19,11
3491,0.0,0.0,0.0,0.0,0.0,2013-01-19,12
3492,0.0,0.0,0.0,0.0,0.0,2013-01-19,13
3493,0.0,0.0,0.0,0.0,0.0,2013-01-19,14
3494,0.0,0.0,0.0,0.0,0.0,2013-01-19,15
3495,0.0,0.0,0.0,0.0,0.0,2013-01-19,16
3496,0.0,0.0,0.0,0.0,0.0,2013-01-19,17
3497,0.0,0.0,0.0,0.0,0.0,2013-01-19,18
3498,0.0,0.0,0.0,0.0,0.0,2013-01-19,19
3499,0.0,0.0,0.0,0.0,0.0,2013-01-19,20
3500,0.0,0.0,0.0,0.0,0.0,2013-01-19,21
3501,0.0,0.0,0.0,0.0,0.0,2013-01-19,22
3502,0.0,0.0,0.0,0.0,0.0,2013-01-19,23
3503,0.0,0.0,0.0,0.0,0.0,2013-01-20,0
3504,0.0,0.0,0.0,0.0,0.0,2013-01-20,1
3505,0.0,0.0,0.0,0.0,0.0,2013-01-20,2
3506,0.0,0.0,0.0,0.0,0.0,2013-01-20,3
3507,0.0,0.0,0.0,0.0,0.0,2013-01-20,4
3508,0.0,0.0,0.0,0.0,0.0,2013-01-20,5
3509,0.0,0.0,0.0,0.0,0.0,2013-01-20,6
3510,0.0,0.0,0.0,0.0,0.0,2013-01-20,7
3511,0.0,0.0,0.0,0.0,0.0,2013-01-20,8
3512,0.0,0.0,0.0,0.0,0.0,2013-01-20,9
3513,0.0,0.0,0.0,0.0,0.0,2013-01-20,10
3514,0.0,0.0,0.0,0.0,0.0,2013-01-20,11
3515,0.0,0.0,0.0,0.0,0.0,2013-01-20,12
3516,0.0,0.0,0.0,0.0,0.0,2013-01-20,13
3517,0.0,0.0,0.0,0.0,0.0,2013-01-20,14
3518,0.0,0.0,0.0,0.0,0.0,2013-01-20,15
3519,0.0,0.0,0.0,0.0,0.0,2013-01-20,16
3520,0.0,0.0,0.0,0.0,0.0,2013-01-20,17
3521,0.0,0.0,0.0,0.0,0.0,2013-01-20,18
3522,0.0,0.0,0.0,0.0,0.0,2013-01-20,19
3523,0.0,0.0,0.0,0.0,0.0,2013-01-20,20
3524,0.0,0.0,0.0,0.0,0.0,2013-01-20,21
3525,0.0,0.0,0.0,0.0,0.0,2013-01-20,22
3526,0.0,0.0,0.0,0.0,0.0,2013-01-20,23
3527,0.0,0.0,0.0,0.0,0.0,2013-01-21,0
3528,0.0,0.0,0.0,0.0,0.0,2013-01-21,1
3529,0.0,0.0,0.0,0.0,0.0,2013-01-21,2
3530,0.0,0.0,0.0,0.0,0.0,2013-01-21,3
3531,0.0,0.5,0.0,0.0,0.0,2013-01-21,4
3532,0.0,1.5,0.0,0.5,0.0,2013-01-21,5
3533,0.0,1.5,0.5,0.5,0.5,2013-01-21,6
3534,0.5,1.5,0.0,0.0,0.0,2013-01-21,7
3535,0.5,2.0,0.5,1.0,1.0,2013-01-21,8
3536,2.5,1.0,1.0,1.0,1.5,2013-01-21,9
3537,1.5,0.5,1.0,1.0,2.0,2013-01-21,10
3538,0.5,0.5,0.5,0.0,0.5,2013-01-21,11
3539,1.0,2.0,0.5,2.0,1.5,2013-01-21,12
3540,1.5,1.5,1.0,1.5,2.0,2013-01-21,13
3541,1.0,1.0,0.5,1.0,1.0,2013-01-21,14
3542,0.0,1.5,0.0,0.5,0.0,2013-01-21,15
3543,0.5,2.0,1.0,1.0,1.0,2013-01-21,16
3544,1.0,1.0,0.5,1.0,0.5,2013-01-21,17
3545,0.0,0.5,0.0,0.0,0.0,2013-01-21,18
3546,0.5,0.5,0.0,0.5,0.5,2013-01-21,19
3547,0.0,1.0,0.0,0.0,0.0,2013-01-21,20
3548,0.0,0.5,0.0,0.0,0.0,2013-01-21,21
3549,0.0,0.0,0.0,0.0,0.0,2013-01-21,22
3550,0.5,0.0,0.0,0.0,0.0,2013-01-21,23
3551,0.0,0.0,0.0,0.0,0.0,2013-01-22,0
3552,0.0,0.0,0.0,0.0,0.0,2013-01-22,1
3553,0.0,0.0,0.0,0.0,0.0,2013-01-22,2
3554,0.0,0.0,0.0,0.0,0.0,2013-01-22,3
3555,0.0,0.0,0.0,0.0,0.0,2013-01-22,4
3556,0.0,0.0,0.0,0.0,0.0,2013-01-22,5
3557,0.0,0.0,0.0,0.0,0.0,2013-01-22,6
3558,0.0,0.0,0.5,0.0,0.0,2013-01-22,7
3559,0.5,0.0,0.0,0.0,0.0,2013-01-22,8
3560,0.0,0.0,0.0,0.0,0.0,2013-01-22,9
3561,0.0,0.0,0.0,0.0,0.0,2013-01-22,10
3562,0.0,0.0,0.0,0.5,0.0,2013-01-22,11
3563,0.0,0.0,0.0,0.0,0.0,2013-01-22,12
3564,0.0,0.0,0.0,0.0,0.0,2013-01-22,13
3565,0.0,0.0,0.0,0.0,0.0,2013-01-22,14
3566,0.0,0.0,0.0,0.0,0.0,2013-01-22,15
3567,0.0,0.0,0.0,0.0,0.0,2013-01-22,16
3568,0.0,0.0,0.0,0.0,0.0,2013-01-22,17
3569,0.0,0.0,0.0,0.0,0.0,2013-01-22,18
3570,0.0,0.0,0.0,0.0,0.0,2013-01-22,19
3571,0.0,0.5,0.0,0.0,0.0,2013-01-22,20
3572,0.0,0.0,0.0,0.0,0.0,2013-01-22,21
3573,0.0,0.0,0.0,0.0,0.0,2013-01-22,22
3574,0.0,0.0,0.0,0.0,0.0,2013-01-22,23
3575,0.0,0.0,0.0,0.0,0.0,2013-01-23,0
3576,0.0,0.0,0.0,0.0,0.0,2013-01-23,1
3577,0.0,0.0,0.0,0.0,0.0,2013-01-23,2
3578,0.0,0.0,0.0,0.0,0.0,2013-01-23,3
3579,0.0,0.0,0.0,0.0,0.0,2013-01-23,4
3580,0.0,0.0,0.0,0.0,0.0,2013-01-23,5
3581,0.0,0.0,0.0,0.0,0.0,2013-01-23,6
3582,0.0,0.0,0.0,0.0,0.0,2013-01-23,7
3583,0.0,0.0,0.0,0.0,0.0,2013-01-23,8
3584,0.0,0.0,0.0,0.0,0.0,2013-01-23,9
3585,0.0,0.0,0.0,0.0,0.0,2013-01-23,10
3586,0.0,0.0,0.0,0.0,0.0,2013-01-23,11
3587,0.0,0.0,0.0,0.0,0.0,2013-01-23,12
3588,0.0,0.5,0.0,0.0,0.0,2013-01-23,13
3589,0.0,0.0,0.0,0.0,0.0,2013-01-23,14
3590,0.0,0.0,0.0,0.0,0.0,2013-01-23,15
3591,0.0,0.0,0.0,0.0,0.0,2013-01-23,16
3592,0.0,0.0,0.0,0.0,0.0,2013-01-23,17
3593,0.0,0.0,0.0,0.0,0.0,2013-01-23,18
3594,0.0,0.0,0.0,0.0,0.0,2013-01-23,19
3595,0.0,0.0,0.0,0.0,0.0,2013-01-23,20
3596,0.0,0.0,0.0,0.0,0.0,2013-01-23,21
3597,0.0,0.0,0.0,0.0,0.0,2013-01-23,22
3598,0.0,0.0,0.0,0.0,0.0,2013-01-23,23
3599,0.0,0.0,0.0,0.0,0.0,2013-01-24,0
3600,0.0,0.0,0.0,0.0,0.0,2013-01-24,1
3601,0.0,0.0,0.0,0.0,0.0,2013-01-24,2
3602,0.0,0.0,0.0,0.0,0.0,2013-01-24,3
3603,0.0,0.0,0.0,0.0,0.0,2013-01-24,4
3604,0.0,0.0,0.0,0.0,0.0,2013-01-24,5
3605,0.0,0.0,0.0,0.0,0.0,2013-01-24,6
3606,0.0,0.0,0.0,0.0,0.0,2013-01-24,7
3607,0.0,0.0,0.0,0.0,0.0,2013-01-24,8
3608,0.0,0.0,0.0,0.0,0.0,2013-01-24,9
3609,0.0,0.0,0.0,0.0,0.0,2013-01-24,10
3610,0.0,0.0,0.0,0.0,0.0,2013-01-24,11
3611,0.0,0.0,0.0,0.0,0.0,2013-01-24,12
3612,0.0,0.0,0.0,0.0,0.0,2013-01-24,13
3613,0.0,0.0,0.0,0.0,0.0,2013-01-24,14
3614,0.0,0.0,0.0,0.0,0.0,2013-01-24,15
3615,0.0,0.0,0.0,0.0,0.0,2013-01-24,16
3616,0.0,0.0,0.0,0.0,0.0,2013-01-24,17
3617,0.0,0.0,0.0,0.0,0.0,2013-01-24,18
3618,0.0,0.0,0.0,0.0,0.0,2013-01-24,19
3619,0.0,0.0,0.0,0.0,0.0,2013-01-24,20
3620,0.0,0.0,0.0,0.0,0.0,2013-01-24,21
3621,0.0,0.0,0.0,0.0,0.0,2013-01-24,22
3622,0.0,0.0,0.0,0.0,0.0,2013-01-24,23
3623,0.0,0.0,0.0,0.0,0.0,2013-01-25,0
3624,0.0,0.0,0.0,0.0,0.0,2013-01-25,1
3625,0.0,0.0,0.0,0.0,0.0,2013-01-25,2
3626,0.0,0.0,0.0,0.0,0.0,2013-01-25,3
3627,0.0,0.0,0.0,0.0,0.0,2013-01-25,4
3628,0.0,0.0,0.0,0.0,0.0,2013-01-25,5
3629,0.0,0.0,0.0,0.0,0.0,2013-01-25,6
3630,0.0,0.0,0.0,0.0,0.0,2013-01-25,7
3631,0.0,0.0,0.0,0.0,0.0,2013-01-25,8
3632,0.0,0.0,0.0,0.0,0.0,2013-01-25,9
3633,0.0,0.0,0.0,0.0,0.0,2013-01-25,10
3634,0.0,0.0,0.0,0.0,0.0,2013-01-25,11
3635,0.0,0.0,0.0,0.0,0.0,2013-01-25,12
3636,0.0,0.0,0.0,0.0,0.0,2013-01-25,13
3637,0.0,0.0,0.0,0.0,0.0,2013-01-25,14
3638,0.0,0.0,0.0,0.0,0.0,2013-01-25,15
3639,0.0,0.0,0.0,0.0,0.0,2013-01-25,16
3640,0.0,0.0,0.0,0.0,0.0,2013-01-25,17
3641,0.0,0.0,0.0,0.0,0.0,2013-01-25,18
3642,0.0,0.0,0.0,0.0,0.0,2013-01-25,19
3643,0.0,0.0,0.0,0.0,0.0,2013-01-25,20
3644,0.0,0.0,0.0,0.0,0.0,2013-01-25,21
3645,0.0,0.0,0.0,0.0,0.0,2013-01-25,22
3646,0.0,0.0,0.0,0.0,0.0,2013-01-25,23
3647,0.0,0.0,0.0,0.0,0.0,2013-01-26,0
3648,0.0,0.0,0.0,0.0,0.0,2013-01-26,1
3649,0.0,0.0,0.0,0.0,0.0,2013-01-26,2
3650,0.0,0.0,0.0,0.0,0.0,2013-01-26,3
3651,0.0,0.0,0.0,0.0,0.0,2013-01-26,4
3652,0.0,0.0,0.0,0.0,0.0,2013-01-26,5
3653,0.0,0.0,0.0,0.0,0.0,2013-01-26,6
3654,0.0,0.0,0.0,0.0,0.0,2013-01-26,7
3655,0.0,0.0,0.0,0.0,0.0,2013-01-26,8
3656,0.0,0.0,0.0,0.0,0.0,2013-01-26,9
3657,0.0,0.0,0.0,0.0,0.0,2013-01-26,10
3658,0.0,0.0,0.0,0.0,0.0,2013-01-26,11
3659,0.0,0.0,0.0,0.0,0.0,2013-01-26,12
3660,0.0,0.0,0.0,0.0,0.0,2013-01-26,13
3661,0.0,0.0,0.0,0.0,0.0,2013-01-26,14
3662,0.0,0.0,0.0,0.0,0.0,2013-01-26,15
3663,0.0,0.0,0.0,0.0,0.0,2013-01-26,16
3664,0.0,0.0,0.0,0.0,0.0,2013-01-26,17
3665,0.0,0.0,0.0,0.0,0.0,2013-01-26,18
3666,0.0,0.0,0.0,0.0,0.0,2013-01-26,19
3667,0.0,0.0,0.0,0.0,0.0,2013-01-26,20
3668,0.0,0.0,0.0,0.0,0.0,2013-01-26,21
3669,0.0,0.0,0.0,0.0,0.0,2013-01-26,22
3670,0.0,0.0,0.0,0.0,0.0,2013-01-26,23
3671,0.0,0.0,0.0,0.0,0.0,2013-01-27,0
3672,0.0,0.0,0.0,0.0,0.0,2013-01-27,1
3673,0.0,0.0,0.0,0.0,0.0,2013-01-27,2
3674,0.0,0.0,0.0,0.0,0.0,2013-01-27,3
3675,0.0,0.0,0.0,0.0,0.0,2013-01-27,4
3676,0.0,0.0,0.0,0.0,0.0,2013-01-27,5
3677,0.0,0.0,0.0,0.0,0.0,2013-01-27,6
3678,0.0,0.0,0.0,0.0,0.0,2013-01-27,7
3679,0.0,0.0,0.0,0.0,0.0,2013-01-27,8
3680,0.0,0.0,0.0,0.0,0.0,2013-01-27,9
3681,0.0,0.0,0.0,0.0,0.0,2013-01-27,10
3682,0.0,0.0,0.0,0.0,0.0,2013-01-27,11
3683,0.0,0.0,0.0,0.0,0.0,2013-01-27,12
3684,0.0,0.0,0.0,0.0,0.0,2013-01-27,13
3685,0.0,0.0,0.0,0.0,0.0,2013-01-27,14
3686,0.0,0.0,0.0,0.0,0.0,2013-01-27,15
3687,0.0,0.0,0.0,0.0,0.0,2013-01-27,16
3688,0.0,0.0,0.0,0.0,0.0,2013-01-27,17
3689,0.0,0.0,0.0,0.0,0.0,2013-01-27,18
3690,0.0,0.0,0.0,0.0,0.0,2013-01-27,19
3691,0.0,0.0,0.0,0.0,0.0,2013-01-27,20
3692,0.0,0.0,0.0,0.0,0.0,2013-01-27,21
3693,0.0,0.0,0.0,0.0,0.0,2013-01-27,22
3694,0.0,0.0,0.0,0.0,0.0,2013-01-27,23
3695,0.0,0.0,0.0,0.0,0.0,2013-01-28,0
3696,0.0,0.0,0.0,0.0,0.0,2013-01-28,1
3697,0.0,0.0,0.0,0.0,0.0,2013-01-28,2
3698,0.0,0.0,0.0,0.0,0.0,2013-01-28,3
3699,0.0,0.0,0.0,0.0,0.0,2013-01-28,4
3700,0.0,0.0,0.0,0.0,0.0,2013-01-28,5
3701,0.0,0.0,0.0,0.0,0.0,2013-01-28,6
3702,0.0,0.0,0.0,0.0,0.0,2013-01-28,7
3703,0.0,0.0,0.0,0.0,0.0,2013-01-28,8
3704,0.0,0.0,0.0,0.0,0.0,2013-01-28,9
3705,0.0,0.0,0.0,0.0,0.0,2013-01-28,10
3706,0.0,0.0,0.0,0.0,0.0,2013-01-28,11
3707,0.0,0.0,0.0,0.0,0.0,2013-01-28,12
3708,0.0,0.0,0.0,0.0,0.0,2013-01-28,13
3709,0.0,0.0,0.0,0.0,0.0,2013-01-28,14
3710,0.0,0.0,0.0,0.0,0.0,2013-01-28,15
3711,0.0,0.0,0.0,0.0,0.0,2013-01-28,16
3712,0.0,0.0,0.0,0.0,0.0,2013-01-28,17
3713,0.0,0.0,0.0,0.0,0.0,2013-01-28,18
3714,0.0,0.0,0.0,0.0,0.0,2013-01-28,19
3715,0.0,0.0,0.0,0.0,0.0,2013-01-28,20
3716,0.0,0.0,0.0,0.0,0.0,2013-01-28,21
3717,0.0,0.0,0.0,0.0,0.0,2013-01-28,22
3718,0.0,0.0,0.0,0.0,0.0,2013-01-28,23
3719,0.0,0.0,0.0,0.0,0.0,2013-01-29,0
3720,0.0,0.0,0.0,0.0,0.0,2013-01-29,1
3721,0.0,0.0,0.0,0.0,0.0,2013-01-29,2
3722,0.0,0.0,0.0,0.0,0.0,2013-01-29,3
3723,0.0,0.0,0.0,0.0,0.0,2013-01-29,4
3724,0.0,0.0,0.0,0.0,0.0,2013-01-29,5
3725,0.0,0.0,0.0,0.0,0.0,2013-01-29,6
3726,0.0,0.0,0.0,0.0,0.0,2013-01-29,7
3727,0.0,0.0,0.0,0.0,0.0,2013-01-29,8
3728,0.0,0.0,0.0,0.0,0.0,2013-01-29,9
3729,0.0,0.0,0.0,0.0,0.0,2013-01-29,10
3730,0.0,0.0,0.0,0.0,0.0,2013-01-29,11
3731,0.0,0.0,0.0,0.0,0.0,2013-01-29,12
3732,0.0,0.0,0.0,0.0,0.0,2013-01-29,13
3733,0.0,0.0,0.0,0.0,0.0,2013-01-29,14
3734,0.0,0.0,0.0,0.0,0.0,2013-01-29,15
3735,0.0,0.0,0.0,0.0,0.0,2013-01-29,16
3736,0.0,0.0,0.0,0.0,0.0,2013-01-29,17
3737,0.0,0.0,0.0,0.0,0.0,2013-01-29,18
3738,0.0,0.0,0.0,0.0,0.0,2013-01-29,19
3739,0.0,0.0,0.0,0.0,0.0,2013-01-29,20
3740,0.0,0.0,0.0,0.0,0.0,2013-01-29,21
3741,0.0,0.0,0.0,0.0,0.0,2013-01-29,22
3742,0.0,0.0,0.0,0.0,0.0,2013-01-29,23
3743,0.0,0.0,0.0,0.0,0.0,2013-01-30,0
3744,0.0,0.0,0.0,0.0,0.0,2013-01-30,1
3745,0.0,0.0,0.0,0.0,0.0,2013-01-30,2
3746,0.0,0.0,0.0,0.0,0.0,2013-01-30,3
3747,0.0,0.0,0.0,0.0,0.0,2013-01-30,4
3748,0.0,0.0,0.0,0.0,0.0,2013-01-30,5
3749,0.0,0.0,0.0,0.0,0.0,2013-01-30,6
3750,0.0,0.0,0.0,0.0,0.0,2013-01-30,7
3751,0.0,0.0,0.0,0.0,0.0,2013-01-30,8
3752,0.0,0.0,0.0,0.0,0.0,2013-01-30,9
3753,0.0,0.0,0.0,0.0,0.0,2013-01-30,10
3754,0.0,0.0,0.0,0.0,0.0,2013-01-30,11
3755,0.0,0.0,0.0,0.0,0.0,2013-01-30,12
3756,0.0,0.0,0.0,0.0,0.0,2013-01-30,13
3757,0.0,0.0,0.0,0.0,0.0,2013-01-30,14
3758,0.0,0.0,0.0,0.0,0.0,2013-01-30,15
3759,0.0,0.0,0.0,0.0,0.0,2013-01-30,16
3760,0.0,0.0,0.0,0.0,0.0,2013-01-30,17
3761,0.0,0.0,0.0,0.0,0.0,2013-01-30,18
3762,0.0,0.0,0.0,0.0,0.0,2013-01-30,19
3763,0.0,0.0,0.0,0.0,0.0,2013-01-30,20
3764,0.0,0.0,0.0,0.0,0.0,2013-01-30,21
3765,0.0,0.0,0.0,0.0,0.0,2013-01-30,22
3766,0.0,0.0,0.0,0.0,0.0,2013-01-30,23
3767,0.0,0.0,0.0,0.0,0.0,2013-01-31,0
3768,0.0,0.0,0.0,0.0,0.0,2013-01-31,1
3769,0.0,0.0,0.0,0.0,0.0,2013-01-31,2
3770,0.0,0.0,0.0,0.0,0.0,2013-01-31,3
3771,0.0,0.0,0.0,0.0,0.0,2013-01-31,4
3772,0.0,0.0,0.0,0.0,0.0,2013-01-31,5
3773,0.0,0.0,0.0,0.0,0.0,2013-01-31,6
3774,0.0,0.0,0.0,0.0,0.0,2013-01-31,7
3775,0.0,0.0,0.0,0.0,0.0,2013-01-31,8
3776,0.0,0.0,0.0,0.0,0.0,2013-01-31,9
3777,0.0,0.0,0.0,0.0,0.0,2013-01-31,10
3778,0.0,0.0,0.0,0.0,0.0,2013-01-31,11
3779,0.0,0.0,0.0,0.0,0.0,2013-01-31,12
3780,0.0,0.0,0.0,0.0,0.0,2013-01-31,13
3781,0.0,0.0,0.0,0.0,0.0,2013-01-31,14
3782,0.0,0.0,0.0,0.0,0.0,2013-01-31,15
3783,0.0,0.0,0.0,0.0,0.0,2013-01-31,16
3784,0.0,0.0,0.0,0.0,0.0,2013-01-31,17
3785,0.0,0.0,0.0,0.0,0.0,2013-01-31,18
3786,0.0,0.0,0.0,0.0,0.0,2013-01-31,19
3787,0.0,0.0,0.0,0.0,0.0,2013-01-31,20
3788,0.0,0.0,0.0,0.0,0.0,2013-01-31,21
3789,0.0,0.0,0.0,0.0,0.0,2013-01-31,22
3790,0.0,0.0,0.0,0.0,0.0,2013-01-31,23
3791,0.0,0.0,0.0,0.0,0.0,2013-02-01,0
3792,0.0,1.0,0.0,0.0,0.0,2013-02-01,1
3793,0.5,1.0,1.0,1.5,2.5,2013-02-01,2
3794,1.0,0.5,1.0,0.5,0.5,2013-02-01,3
3795,0.0,1.0,0.5,0.5,0.0,2013-02-01,4
3796,0.5,1.0,0.0,0.5,0.5,2013-02-01,5
3797,0.5,1.5,0.5,0.5,1.0,2013-02-01,6
3798,0.0,3.0,0.5,1.5,1.5,2013-02-01,7
3799,2.5,2.5,4.0,3.5,3.5,2013-02-01,8
3800,1.5,2.5,1.0,2.0,1.0,2013-02-01,9
3801,0.0,4.5,1.0,2.0,0.5,2013-02-01,10
3802,1.5,4.0,2.5,3.5,3.0,2013-02-01,11
3803,3.0,2.5,3.0,2.5,6.5,2013-02-01,12
3804,5.5,3.5,2.0,2.5,4.5,2013-02-01,13
3805,5.0,6.0,3.5,5.0,5.5,2013-02-01,14
3806,3.5,4.0,4.0,3.5,5.5,2013-02-01,15
3807,2.0,0.5,1.5,1.5,1.5,2013-02-01,16
3808,0.5,1.5,0.5,0.0,0.5,2013-02-01,17
3809,0.0,0.0,0.5,0.5,0.0,2013-02-01,18
3810,0.0,0.0,0.0,0.0,0.0,2013-02-01,19
3811,0.0,0.0,0.0,0.0,0.0,2013-02-01,20
3812,0.0,0.0,0.0,0.0,0.0,2013-02-01,21
3813,0.0,0.0,0.0,0.0,0.0,2013-02-01,22
3814,0.0,0.0,0.0,0.0,0.0,2013-02-01,23
3815,0.0,0.0,0.0,0.0,0.0,2013-02-02,0
3816,0.0,0.0,0.0,0.0,0.0,2013-02-02,1
3817,0.0,0.0,0.0,0.0,0.0,2013-02-02,2
3818,0.0,0.0,0.0,0.0,0.0,2013-02-02,3
3819,0.0,0.0,0.0,0.0,0.0,2013-02-02,4
3820,0.0,0.0,0.0,0.0,0.0,2013-02-02,5
3821,0.0,0.0,0.0,0.0,0.0,2013-02-02,6
3822,0.0,0.0,0.0,0.0,0.0,2013-02-02,7
3823,0.0,0.0,0.0,0.0,0.0,2013-02-02,8
3824,0.0,0.0,0.0,0.0,0.0,2013-02-02,9
